iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
718	1531329792279	stroke
run0_bonusmeter	3594-692b14f8-4896-47cc-8819-ffa7c2beca51	1531330482006	2	white	M174,215c-10.87671,-16.73339 -20.05044,-35.57565 -31,-52c-0.79852,-1.19778 -0.74032,-3 -2,-3	1	0	0	0	1531330481605	1531330481968	stroke
run0_bonusmeter	3594-692b14f8-4896-47cc-8819-ffa7c2beca51	1531330506437	3	redsport	M209,170c-12.34631,0 -24.80261,-1 -37,-1	1	0	3	0.6	1531330506162	1531330506408	stroke
run0_bonusmeter	3594-692b14f8-4896-47cc-8819-ffa7c2beca51	1531331863523	4	hatchback	M175,234c-14.96304,-2.49384 -44.67572,-39.32428 -31,-53	1	0	3	0.6	1531331863148	1531331863497	stroke
run0_bonusmeter	3594-692b14f8-4896-47cc-8819-ffa7c2beca51	1531331948785	7	bluesport	M90,128c42.51268,18.21972 80.71794,63 130,63	1	0	6	1.3599999999999999	1531331948478	1531331948743	stroke
