,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,1.0,repeated,waiting_07,waiting,0,pre,within,1,waiting_07,3.0,,refgame,
1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,4.0,repeated,waiting_04,waiting,0,pre,within,0,waiting_00,4.0,,refgame,
2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,5.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,6.0,repeated,waiting_01,waiting,0,pre,within,1,waiting_01,4.0,,refgame,
4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,9.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,2.0,,refgame,
5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,10.0,repeated,waiting_07,waiting,1,repeated,within,1,waiting_07,2.0,,refgame,
6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,11.0,repeated,waiting_04,waiting,1,repeated,within,1,waiting_04,4.0,,refgame,
7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,12.0,repeated,waiting_01,waiting,1,repeated,within,1,waiting_01,3.0,,refgame,
8,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,13.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,2.0,,refgame,
9,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,14.0,repeated,waiting_07,waiting,2,repeated,within,1,waiting_07,2.0,,refgame,
10,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,15.0,repeated,waiting_04,waiting,2,repeated,within,0,waiting_01,3.0,,refgame,
11,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,16.0,repeated,waiting_01,waiting,2,repeated,within,1,waiting_01,2.0,,refgame,
12,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,17.0,repeated,waiting_07,waiting,3,repeated,within,1,waiting_07,2.0,,refgame,
13,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,18.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,2.0,,refgame,
14,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,19.0,repeated,waiting_01,waiting,3,repeated,within,0,waiting_04,1.0,,refgame,
15,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,20.0,repeated,waiting_04,waiting,3,repeated,within,0,waiting_01,4.0,,refgame,
16,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,21.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,2.0,,refgame,
17,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,22.0,repeated,waiting_01,waiting,4,repeated,within,1,waiting_01,2.0,,refgame,
18,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,23.0,repeated,waiting_07,waiting,4,repeated,within,1,waiting_07,1.0,,refgame,
19,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,24.0,repeated,waiting_04,waiting,4,repeated,within,1,waiting_04,3.0,,refgame,
20,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,25.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,2.0,,refgame,
21,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,26.0,repeated,waiting_07,waiting,5,repeated,within,1,waiting_07,1.0,,refgame,
22,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,27.0,repeated,waiting_01,waiting,5,repeated,within,1,waiting_01,2.0,,refgame,
23,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,28.0,repeated,waiting_04,waiting,5,repeated,within,1,waiting_04,2.0,,refgame,
24,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,29.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,2.0,,refgame,
25,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,30.0,repeated,waiting_01,waiting,6,repeated,within,1,waiting_01,2.0,,refgame,
26,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,31.0,repeated,waiting_04,waiting,6,repeated,within,1,waiting_04,2.0,,refgame,
27,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,32.0,repeated,waiting_07,waiting,6,repeated,within,1,waiting_07,1.0,,refgame,
28,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,33.0,repeated,waiting_04,waiting,7,post,within,1,waiting_04,3.0,,refgame,
29,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,34.0,repeated,waiting_01,waiting,7,post,within,1,waiting_01,2.0,,refgame,
